,Open Bid_x,Open Bid_y,Open Ask_y,Long Swap USDDKK,Short Swap USDKKK
2014-03-28,0.17,-0.14,0.11,0.00014245014245014195,-0.000819672131147541
2014-03-29,0.13,-0.14,0.11,4.9164208456243314e-05,-0.0009816207184628238
2014-03-30,0.08,-0.14,0.11,-7.716049382716083e-05,-0.0008355916892502258
2014-03-31,0.13,-0.12,0.23,-0.00024582104228121967,-0.0009398496240601504
2014-04-01,0.1,-0.13,0.12,-5.050505050505083e-05,-0.0007638888888888889
2014-04-02,0.06,-0.13,0.12,-0.0001572327044025157,-0.0007297551789077212
2014-04-03,0.2,-0.13,0.12,0.00018518518518518482,-0.0008444444444444445
2014-04-04,0.09,-0.12,0.13,-0.000101936799184505,-0.0007236227824463118
2014-04-05,0.13,-0.12,0.13,0.0,-0.0009398496240601504
2014-04-06,0.1,-0.12,0.13,-7.575757575757532e-05,-0.0007407407407407406
2014-04-07,0.2,-0.12,0.13,0.0001620370370370371,-0.0008222222222222223
2014-04-08,0.08,-0.12,0.13,-0.00012860082304526682,-0.0007062146892655367
2014-04-09,0.09,-0.12,0.13,-0.000101936799184505,-0.0007236227824463118
2014-04-10,0.08,-0.1,0.15,-0.00018004115226337406,-0.0007452574525745257
2014-04-11,0.09,-0.1,0.15,-0.0001529051987767581,-0.0006769374416433238
2014-04-12,0.14,-0.1,0.15,-2.4366471734892248e-05,-0.0009121061359867331
2014-04-13,0.14,-0.1,0.15,-2.4366471734892248e-05,-0.0009121061359867331
2014-04-14,0.2,-0.1,0.15,0.00011574074074074095,-0.0007777777777777778
2014-04-15,0.3,-0.11,0.14,0.0003418803418803416,-0.0011296296296296295
2014-04-16,0.13,-0.11,0.14,-2.4582104228122582e-05,-0.0006826741996233519
2014-04-17,0.12,-0.11,0.14,-4.960317460317443e-05,-0.0006280193236714973
2014-04-18,0.1,-0.11,0.14,-0.00010101010101010104,-0.0007175925925925925
2014-04-19,0.14,-0.11,0.14,0.0,-0.0009328358208955226
2014-04-20,0.17,-0.11,0.14,7.122507122507066e-05,-0.0007513661202185792
2014-04-21,0.13,-0.11,0.14,-2.4582104228122582e-05,-0.0006280193236714973
2014-04-22,0.25,-0.11,0.14,0.00024444444444444405,-0.000876068376068376
2014-04-23,0.1,-0.11,0.14,-0.00010101010101010104,-0.0007175925925925925
2014-04-24,0.09,-0.11,0.14,-0.00012742099898063186,-0.0007002801120448179
2014-04-25,0.09,-0.2,0.05,0.00010193679918450561,-0.0009103641456582631
2014-04-26,0.13,0.03,0.28,-0.0003687315634218295,-0.00045167118337850043
2014-04-27,0.15,0.03,0.28,-0.0003140096618357488,-0.00041322314049586765
2014-04-28,0.2,0.03,0.28,-0.00018518518518518515,-0.0006584362139917696
2014-04-29,0.1,-0.1,0.1,0.0,-0.0006944444444444445
2014-04-30,0.12,0.02,0.27,-0.00037202380952380945,-0.0004553734061930782
2014-05-01,0.08,0.02,0.27,-0.0004886831275720162,-0.00037664783427495286
2014-05-02,0.12,0.02,0.27,-0.00037202380952380945,-0.0004553734061930782
2014-05-03,0.08,0.02,0.27,-0.0004886831275720162,-0.00037664783427495286
2014-05-04,0.17,0.02,0.27,-0.00023741690408357114,-0.0004553734061930782
2014-05-05,0.11,-0.1,0.1,2.5025025025025077e-05,-0.0007116620752984388
2014-05-06,0.15,0.02,0.27,-0.00028985507246376827,-0.0004166666666666664
2014-05-07,0.11,0.01,0.26,-0.00037537537537537526,-0.0004591368227731864
2014-05-08,0.1,-0.1,0.1,0.0,-0.0006944444444444445
2014-05-09,0.1,-0.1,0.1,0.0,-0.0006944444444444445
2014-05-10,0.23,-0.1,0.1,0.00029358626919602504,-0.0008980785296574771
2014-05-11,0.17,-0.1,0.1,0.00016619183285849923,-0.0007285974499089252
2014-05-12,0.1,-0.1,0.1,0.0,-0.0006944444444444445
2014-05-13,0.1,0.01,0.21,-0.0002777777777777774,-0.0004398148148148148
2014-05-14,0.1,0.01,0.21,-0.0002777777777777774,-0.0004398148148148148
2014-05-15,0.2,0.02,0.22,-4.629629629629613e-05,-0.000511111111111111
2014-05-16,0.1,-0.1,0.1,0.0,-0.0006944444444444445
2014-05-17,0.06,-0.1,0.1,-0.00010482180293501046,-0.0006591337099811674
2014-05-18,0.1,-0.1,0.1,0.0,-0.0006944444444444445
2014-05-19,0.1,-0.1,0.1,0.0,-0.0006944444444444445
2014-05-20,0.2,-0.1,0.1,0.00023148148148148127,-0.0007777777777777778
2014-05-21,0.2,-0.1,0.1,0.00023148148148148127,-0.0007777777777777778
2014-05-22,0.2,-0.1,0.1,0.00023148148148148127,-0.0007777777777777778
2014-05-23,0.2,-0.1,0.1,0.00023148148148148127,-0.0007777777777777778
2014-05-24,0.06,-0.07,0.28,-0.0005765199161425575,-0.0005885122410546139
2014-05-25,0.13,-0.07,0.28,-0.0003687315634218295,-0.0008354218880534673
2014-05-26,0.25,-0.1,0.1,0.000333333333333333,-0.0008092738407699039
2014-05-27,0.2,-0.1,0.1,0.00023148148148148127,-0.0007777777777777778
2014-05-28,0.2,-0.03,0.17,6.944444444444451e-05,-0.0006222222222222221
2014-05-29,0.2,-0.1,0.1,0.00023148148148148127,-0.0007777777777777778
2014-05-30,0.22,-0.1,0.1,0.00027322404371584667,-0.0007936507936507937
2014-05-31,0.13,-0.1,0.1,7.374631268436528e-05,-0.0008980785296574771
2014-06-01,0.17,-0.1,0.1,0.00016619183285849923,-0.0007285974499089252
2014-06-02,0.09,-0.1,0.1,-2.548419979612625e-05,-0.0006769374416433238
2014-06-03,0.2,-0.1,0.1,0.00023148148148148127,-0.0007777777777777778
2014-06-04,0.1,-0.1,0.1,0.0,-0.0006944444444444445
2014-06-05,0.2,-0.1,0.1,0.00023148148148148127,-0.0007777777777777778
2014-06-06,0.2,-0.1,0.1,0.00023148148148148127,-0.0007777777777777778
2014-06-07,0.13,-0.1,0.1,7.374631268436528e-05,-0.0008980785296574771
2014-06-08,0.07,-0.1,0.1,-7.788161993769502e-05,-0.0007285974499089252
2014-06-09,0.2,0.04,0.29,-0.00020833333333333383,-0.00046666666666666645
2014-06-10,0.08,-0.1,0.1,-5.1440329218107225e-05,-0.0006591337099811674
2014-06-11,0.2,-0.02,0.18,4.629629629629644e-05,-0.0006
2014-06-12,0.2,-0.02,0.18,4.629629629629644e-05,-0.0006
2014-06-13,0.06,-0.1,0.1,-0.00010482180293501046,-0.0006591337099811674
2014-06-14,0.13,-0.1,0.1,7.374631268436528e-05,-0.0008980785296574771
2014-06-15,0.17,-0.1,0.1,0.00016619183285849923,-0.0007285974499089252
2014-06-16,0.13,-0.1,0.1,7.374631268436528e-05,-0.0006591337099811674
2014-06-17,0.2,-0.1,0.1,0.00023148148148148127,-0.0007777777777777778
2014-06-18,0.2,-0.01,0.19,2.3148148148148066e-05,-0.0005777777777777776
2014-06-19,0.2,-0.01,0.19,2.3148148148148066e-05,-0.0005777777777777776
2014-06-20,0.11,-0.1,0.1,2.5025025025025077e-05,-0.0007116620752984388
2014-06-21,0.14,-0.02,0.18,-9.746588693957084e-05,-0.0007462686567164182
2014-06-22,0.07,-0.02,0.18,-0.000285565939771547,-0.000546448087431694
2014-06-23,0.22,-0.02,0.18,9.107468123861576e-05,-0.0006172839506172839
2014-06-24,0.1,-0.1,0.1,0.0,-0.0006944444444444445
2014-06-25,0.24,-0.1,0.1,0.00031362007168458754,-0.0009121061359867331
2014-06-26,0.2,-0.1,0.1,0.00023148148148148127,-0.0007777777777777778
2014-06-27,0.2,-0.01,0.19,2.3148148148148066e-05,-0.0005777777777777776
2014-06-28,0.14,-0.01,0.19,-0.0001218323586744637,-0.0007255389718076288
2014-06-29,0.14,-0.01,0.19,-0.0001218323586744637,-0.0007255389718076288
2014-06-30,0.12,-0.1,0.1,4.960317460317474e-05,-0.0006410256410256409
2014-07-01,0.06,-0.01,0.19,-0.0003406708595387837,-0.0005050505050505049
2014-07-02,0.2,-0.01,0.19,2.3148148148148066e-05,-0.0005777777777777776
2014-07-03,0.2,-0.07,0.13,0.0001620370370370371,-0.0007111111111111111
2014-07-04,0.2,-0.09,0.26,-0.00013888888888888902,-0.0007555555555555556
2014-07-05,0.08,-0.09,0.11,-7.716049382716083e-05,-0.0006887052341597795
2014-07-06,0.1,-0.09,0.11,-2.5252525252525107e-05,-0.000671296296296296
2014-07-07,0.12,-0.09,0.11,2.4801587301587213e-05,-0.0006172839506172836
2014-07-08,0.2,-0.1,0.1,0.00023148148148148127,-0.0007777777777777778
2014-07-09,0.12,-0.1,0.1,4.960317460317474e-05,-0.0006410256410256409
2014-07-10,0.12,-0.05,0.15,-7.440476190476164e-05,-0.0005223171889838557
2014-07-11,0.2,-0.1,0.1,0.00023148148148148127,-0.0007777777777777778
2014-07-12,0.08,-0.1,0.1,-5.1440329218107225e-05,-0.0007116620752984388
2014-07-13,0.07,-0.1,0.1,-7.788161993769502e-05,-0.0007285974499089252
2014-07-14,0.22,-0.1,0.1,0.00027322404371584667,-0.0007936507936507937
2014-07-15,0.25,-0.1,0.1,0.000333333333333333,-0.0008092738407699039
2014-07-16,0.13,-0.05,0.15,-4.916420845624393e-05,-0.0006323396567299007
2014-07-17,0.2,-0.05,0.15,0.00011574074074074095,-0.0006666666666666666
2014-07-18,0.2,-0.05,0.15,0.00011574074074074095,-0.0006666666666666666
2014-07-19,0.14,-0.09,0.26,-0.00029239766081871313,-0.0008913764510779437
2014-07-20,0.07,-0.09,0.26,-0.0004932502596053996,-0.0007058287795992712
2014-07-21,0.22,-0.05,0.15,0.0001593806921675776,-0.0006834215167548501
2014-07-22,0.2,-0.05,0.15,0.00011574074074074095,-0.0006666666666666666
2014-07-23,0.2,-0.08,0.12,0.00018518518518518482,-0.0007333333333333333
2014-07-24,0.25,-0.08,0.12,0.00028888888888888855,-0.000749559082892416
2014-07-25,0.2,-0.08,0.12,0.00018518518518518482,-0.0007333333333333333
2014-07-26,0.13,-0.1,0.1,7.374631268436528e-05,-0.0008980785296574771
2014-07-27,0.08,-0.1,0.1,-5.1440329218107225e-05,-0.0007116620752984388
2014-07-28,0.2,-0.1,0.1,0.00023148148148148127,-0.0007777777777777778
2014-07-29,0.2,-0.1,0.1,0.00023148148148148127,-0.0007777777777777778
2014-07-30,0.08,-0.1,0.1,-5.1440329218107225e-05,-0.0007285974499089252
2014-07-31,0.2,-0.1,0.1,0.00023148148148148127,-0.0007777777777777778
2014-08-01,0.2,-0.1,0.1,0.00023148148148148127,-0.0007777777777777778
2014-08-02,0.08,-0.1,0.1,-5.1440329218107225e-05,-0.0007116620752984388
2014-08-03,0.08,-0.1,0.1,-5.1440329218107225e-05,-0.0007116620752984388
2014-08-04,0.08,-0.1,0.1,-5.1440329218107225e-05,-0.0007116620752984388
2014-08-05,0.2,-0.1,0.1,0.00023148148148148127,-0.0007777777777777778
2014-08-06,0.2,-0.1,0.1,0.00023148148148148127,-0.0007777777777777778
2014-08-07,0.2,-0.1,0.1,0.00023148148148148127,-0.0007777777777777778
2014-08-08,0.2,-0.1,0.1,0.00023148148148148127,-0.0007777777777777778
2014-08-09,0.16,-0.1,0.1,0.0001436781609195399,-0.0007936507936507937
2014-08-10,0.13,-0.1,0.1,7.374631268436528e-05,-0.0008980785296574771
2014-08-11,0.2,-0.15,0.15,0.00011574074074074095,-0.000888888888888889
2014-08-12,0.13,-0.1,0.1,7.374631268436528e-05,-0.0006591337099811674
2014-08-13,0.23,-0.1,0.1,0.00029358626919602504,-0.0007777777777777778
2014-08-14,0.2,-0.1,0.1,0.00023148148148148127,-0.0007777777777777778
2014-08-15,0.2,-0.1,0.1,0.00023148148148148127,-0.0007777777777777778
2014-08-16,0.13,-0.1,0.1,7.374631268436528e-05,-0.0008980785296574771
2014-08-17,0.16,-0.1,0.1,0.0001436781609195399,-0.0007936507936507937
2014-08-18,0.22,-0.15,0.15,0.0001593806921675776,-0.0009038800705467374
2014-08-19,0.2,-0.1,0.1,0.00023148148148148127,-0.0007777777777777778
2014-08-20,0.2,-0.1,0.1,0.00023148148148148127,-0.0007777777777777778
2014-08-21,0.22,-0.1,0.1,0.00027322404371584667,-0.0007452574525745257
2014-08-22,0.13,-0.1,0.1,7.374631268436528e-05,-0.0007452574525745257
2014-08-23,0.08,-0.09,0.26,-0.00046296296296296255,-0.0006887052341597795
2014-08-24,0.15,-0.09,0.26,-0.00026570048309178777,-0.0006887052341597795
2014-08-25,0.2,-0.1,0.1,0.00023148148148148127,-0.0007777777777777778
2014-08-26,0.22,-0.1,0.1,0.00027322404371584667,-0.0007777777777777778
2014-08-27,0.22,-0.1,0.1,0.00027322404371584667,-0.0007777777777777778
2014-08-28,0.2,-0.1,0.1,0.00023148148148148127,-0.0007777777777777778
2014-08-29,0.23,-0.1,0.1,0.00029358626919602504,-0.0007616487455197132
2014-08-30,0.13,-0.1,0.1,7.374631268436528e-05,-0.0008980785296574771
2014-08-31,0.15,-0.1,0.1,0.000120772946859903,-0.0007116620752984388
2014-09-01,0.06,-0.15,0.15,-0.00023584905660377323,-0.0008264462809917355
2014-09-02,0.2,-0.09,0.11,0.0002083333333333329,-0.0007555555555555556
2014-09-03,0.22,-0.09,0.11,0.00025045537340619275,-0.0007226738934056006
2014-09-04,0.2,-0.09,0.11,0.0002083333333333329,-0.0007555555555555556
2014-09-05,0.22,-0.1,0.1,0.00027322404371584667,-0.0007452574525745257
2014-09-06,0.13,-0.08,0.12,2.458210422812135e-05,-0.0008563074352548038
2014-09-07,0.13,-0.08,0.12,2.458210422812135e-05,-0.0008563074352548038
2014-09-08,0.2,-0.15,0.15,0.00011574074074074095,-0.000888888888888889
2014-09-09,0.22,-0.08,0.12,0.0002276867030965388,-0.0007000903342366754
2014-09-10,0.2,-0.09,0.11,0.0002083333333333329,-0.0007555555555555556
2014-09-11,0.2,-0.09,0.11,0.0002083333333333329,-0.0007555555555555556
2014-09-12,0.2,-0.09,0.11,0.0002083333333333329,-0.0007555555555555556
2014-09-13,0.15,-0.09,0.11,9.661835748792215e-05,-0.0007555555555555556
2014-09-14,0.13,-0.09,0.11,4.9164208456243314e-05,-0.0008771929824561403
2014-09-15,0.2,-0.09,0.11,0.0002083333333333329,-0.0007555555555555556
2014-09-16,0.2,-0.1,0.1,0.00023148148148148127,-0.0007777777777777778
2014-09-17,0.2,-0.1,0.1,0.00023148148148148127,-0.0008547008547008547
2014-09-18,0.2,-0.15,0.05,0.0003472222222222219,-0.000888888888888889
2014-09-19,0.2,-0.1,0.1,0.00023148148148148127,-0.0007777777777777778
2014-09-20,0.08,-0.1,0.1,-5.1440329218107225e-05,-0.0007616487455197132
2014-09-21,0.13,-0.1,0.1,7.374631268436528e-05,-0.0008980785296574771
2014-09-22,0.2,-0.15,0.05,0.0003472222222222219,-0.000888888888888889
2014-09-23,0.22,-0.1,0.1,0.00027322404371584667,-0.0007936507936507937
2014-09-24,0.22,-0.1,0.1,0.00027322404371584667,-0.0007452574525745257
2014-09-25,0.2,-0.1,0.1,0.00023148148148148127,-0.0007777777777777778
2014-09-26,0.17,-0.1,0.1,0.00016619183285849923,-0.0006944444444444445
2014-09-27,0.13,-0.1,0.1,7.374631268436528e-05,-0.0008980785296574771
2014-09-28,0.15,-0.1,0.1,0.000120772946859903,-0.0007116620752984388
2014-09-29,0.17,-0.1,0.1,0.00016619183285849923,-0.0006944444444444445
2014-09-30,0.22,-0.1,0.1,0.00027322404371584667,-0.0007452574525745257
2014-10-01,0.17,-0.1,0.1,0.00016619183285849923,-0.0006944444444444445
2014-10-02,0.17,-0.07,0.13,9.496676163342827e-05,-0.0006249999999999999
2014-10-03,0.17,-0.05,0.15,4.748338081671429e-05,-0.0005787037037037038
2014-10-04,0.08,-0.05,0.15,-0.00018004115226337406,-0.000649641577060932
2014-10-05,0.13,-0.05,0.15,-4.916420845624393e-05,-0.0007936507936507939
2014-10-06,0.2,-0.05,0.15,0.00011574074074074095,-0.0006666666666666666
2014-10-07,0.2,-0.05,0.15,0.00011574074074074095,-0.0008230452674897122
2014-10-08,0.17,-0.07,0.13,9.496676163342827e-05,-0.0006249999999999999
2014-10-09,0.2,-0.07,0.13,0.0001620370370370371,-0.0007111111111111111
2014-10-10,0.2,-0.1,0.1,0.00023148148148148127,-0.0007777777777777778
2014-10-11,0.13,-0.15,0.15,-4.916420845624393e-05,-0.0010025062656641606
2014-10-12,0.13,-0.07,0.13,0.0,-0.0008354218880534673
2014-10-13,0.17,-0.07,0.13,9.496676163342827e-05,-0.0006249999999999999
2014-10-14,0.2,-0.1,0.1,0.00023148148148148127,-0.0007777777777777778
2014-10-15,0.23,-0.1,0.1,0.00029358626919602504,-0.0008980785296574771
2014-10-16,0.17,-0.1,0.1,0.00016619183285849923,-0.0006944444444444445
2014-10-17,0.15,-0.1,0.1,0.000120772946859903,-0.0007777777777777778
2014-10-18,0.08,-0.1,0.1,-5.1440329218107225e-05,-0.0007616487455197132
2014-10-19,0.15,-0.15,0.16,-2.4154589371980537e-05,-0.0008264462809917355
2014-10-20,0.15,-0.15,0.15,0.0,-0.000888888888888889
2014-10-21,0.15,-0.1,0.1,0.000120772946859903,-0.0007777777777777778
2014-10-22,0.17,-0.1,0.1,0.00016619183285849923,-0.0006944444444444445
2014-10-23,0.15,-0.1,0.1,0.000120772946859903,-0.0007777777777777778
2014-10-24,0.15,-0.1,0.1,0.000120772946859903,-0.0007777777777777778
2014-10-25,0.08,-0.15,0.16,-0.00020576131687242765,-0.0008736559139784948
2014-10-26,0.07,-0.15,0.16,-0.00023364485981308382,-0.000842440801457195
2014-10-27,0.15,-0.2,0.15,0.0,-0.001
2014-10-28,0.13,-0.15,0.05,0.0001966568338249751,-0.0008581752484191509
2014-10-29,0.17,-0.1,0.1,0.00016619183285849923,-0.0007116620752984388
2014-10-30,0.2,-0.01,0.23,-6.944444444444481e-05,-0.0005777777777777776
2014-10-31,0.17,-0.15,0.2,-7.122507122507159e-05,-0.000810185185185185
2014-11-01,0.17,-0.1,0.1,0.00016619183285849923,-0.0008092738407699039
2014-11-02,0.15,-0.1,0.1,0.000120772946859903,-0.0007116620752984388
2014-11-03,0.2,-0.01,0.23,-6.944444444444481e-05,-0.0005050505050505049
2014-11-04,0.13,-0.1,0.1,7.374631268436528e-05,-0.0007452574525745257
2014-11-05,0.2,-0.1,0.1,0.00023148148148148127,-0.0007777777777777778
2014-11-06,0.2,-0.1,0.1,0.00023148148148148127,-0.0007777777777777778
2014-11-07,0.17,-0.1,0.1,0.00016619183285849923,-0.0006944444444444445
2014-11-08,0.09,-0.1,0.1,-2.548419979612625e-05,-0.0007116620752984388
2014-11-09,0.15,-0.1,0.1,0.000120772946859903,-0.0007116620752984388
2014-11-10,0.17,-0.1,0.1,0.00016619183285849923,-0.0006944444444444445
2014-11-11,0.17,-0.1,0.1,0.00016619183285849923,-0.0006944444444444445
2014-11-12,0.2,-0.1,0.1,0.00023148148148148127,-0.0007777777777777778
2014-11-13,0.17,-0.1,0.1,0.00016619183285849923,-0.0006944444444444445
2014-11-14,0.17,-0.1,0.1,0.00016619183285849923,-0.0006944444444444445
2014-11-15,0.13,-0.1,0.1,7.374631268436528e-05,-0.0007452574525745257
2014-11-16,0.07,-0.1,0.1,-7.788161993769502e-05,-0.0007285974499089252
2014-11-17,0.13,-0.1,0.1,7.374631268436528e-05,-0.0007452574525745257
2014-11-18,0.13,-0.1,0.1,7.374631268436528e-05,-0.0007452574525745257
2014-11-19,0.13,-0.15,0.16,-7.37463126843659e-05,-0.0008581752484191509
2014-11-20,0.17,-0.1,0.1,0.00016619183285849923,-0.0006944444444444445
2014-11-21,0.13,-0.12,0.08,0.0001229105211406092,-0.0007904245709123758
2014-11-22,0.07,-0.15,0.16,-0.00023364485981308382,-0.0007597340930674265
2014-11-23,0.06,-0.15,0.16,-0.00026205450733752617,-0.0008264462809917355
2014-11-24,0.13,-0.1,0.1,7.374631268436528e-05,-0.0006591337099811674
2014-11-25,0.13,-0.2,0.15,-4.916420845624393e-05,-0.0008945386064030129
2014-11-26,0.17,-0.2,0.15,4.748338081671429e-05,-0.0009259259259259257
2014-11-27,0.2,-0.23,0.12,0.00018518518518518482,-0.0010666666666666667
2014-11-28,0.17,-0.23,0.12,0.00011870845204178495,-0.0009953703703703702
2014-11-29,0.08,-0.07,0.13,-0.00012860082304526682,-0.0007111111111111111
2014-11-30,0.07,-0.07,0.13,-0.00015576323987538882,-0.00056980056980057
2014-12-01,0.13,-0.23,0.12,2.458210422812135e-05,-0.0009651600753295668
2014-12-02,0.16,-0.06,0.14,4.789272030651289e-05,-0.0007054673721340391
2014-12-03,0.13,-0.23,0.12,2.458210422812135e-05,-0.0009651600753295668
2014-12-04,0.2,-0.23,0.12,0.00018518518518518482,-0.0010666666666666667
2014-12-05,0.07,-0.1,0.1,-7.788161993769502e-05,-0.0005456349206349209
2014-12-06,0.08,-0.1,0.1,-5.1440329218107225e-05,-0.0006591337099811674
2014-12-07,0.15,-0.1,0.1,0.000120772946859903,-0.0007116620752984388
2014-12-08,0.17,-0.1,0.15,4.748338081671429e-05,-0.0006944444444444445
2014-12-09,0.13,-0.1,0.1,7.374631268436528e-05,-0.0006591337099811674
2014-12-10,0.27,-0.1,0.1,0.0003718285214348206,-0.0009529602595296027
2014-12-11,0.2,-0.1,0.15,0.00011574074074074095,-0.0007777777777777778
2014-12-12,0.13,-0.1,0.15,-4.916420845624393e-05,-0.0006591337099811674
2014-12-13,0.08,-0.1,0.15,-0.00018004115226337406,-0.0006591337099811674
2014-12-14,0.15,-0.1,0.15,0.0,-0.0007116620752984388
2014-12-15,0.17,-0.1,0.15,4.748338081671429e-05,-0.0006944444444444445
2014-12-16,0.2,-0.06,0.14,0.0001388888888888884,-0.0006888888888888888
2014-12-17,0.13,-0.23,0.12,2.458210422812135e-05,-0.0009651600753295668
2014-12-18,0.2,-0.23,0.12,0.00018518518518518482,-0.0010666666666666667
2014-12-19,0.13,-0.09,0.11,4.9164208456243314e-05,-0.0006355932203389829
2014-12-20,0.08,-0.15,0.15,-0.00018004115226337406,-0.0007768361581920904
2014-12-21,0.15,-0.15,0.15,0.0,-0.0008264462809917355
2014-12-22,0.2,-0.09,0.11,0.0002083333333333329,-0.0007555555555555556
2014-12-23,0.2,-0.15,0.05,0.0003472222222222219,-0.000888888888888889
2014-12-24,0.13,0.01,0.21,-0.00019665683382497572,-0.00040018832391713736
2014-12-25,0.08,0.01,0.26,-0.00046296296296296255,-0.0004968383017163505
2014-12-26,0.12,-0.15,0.15,-7.440476190476164e-05,-0.000810185185185185
2014-12-27,0.08,-0.15,0.15,-0.00018004115226337406,-0.0007768361581920904
2014-12-28,0.08,-0.15,0.15,-0.00018004115226337406,-0.0008581752484191509
2014-12-29,0.15,0.01,0.21,-0.00014492753623188446,-0.0004398148148148148
2014-12-30,0.2,0.05,0.25,-0.00011574074074074095,-0.00044444444444444425
2014-12-31,0.1,-0.1,0.1,0.0,-0.0006038647342995168
2015-01-01,0.08,-0.1,0.1,-5.1440329218107225e-05,-0.0006591337099811674
2015-01-02,0.17,-0.1,0.1,0.00016619183285849923,-0.0006944444444444445
2015-01-03,0.1,-0.15,0.16,-0.00015151515151515124,-0.0009615384615384615
2015-01-04,0.08,-0.15,0.16,-0.00020576131687242765,-0.0007768361581920904
2015-01-05,0.1,-0.1,0.1,0.0,-0.0006038647342995168
2015-01-06,0.2,-0.1,0.1,0.00023148148148148127,-0.0008547008547008547
2015-01-07,0.2,-0.1,0.1,0.00023148148148148127,-0.0007777777777777778
2015-01-08,0.2,-0.1,0.1,0.00023148148148148127,-0.0008547008547008547
2015-01-09,0.1,-0.12,0.08,5.050505050505052e-05,-0.0006521739130434782
2015-01-10,0.08,-0.15,0.16,-0.00020576131687242765,-0.0007768361581920904
2015-01-11,0.08,-0.15,0.16,-0.00020576131687242765,-0.0008581752484191509
2015-01-12,0.17,-0.12,0.08,0.00021367521367521321,-0.0007407407407407406
