,Open Bid_x,Open Bid_x,Open2,Short Swap USDCZK,22.3815
2014-11-28,0.17,0.17,0.02,-4.166666666666664e-06,22.11284
2014-11-29,0.08,0.08,0.01,-5.333333333333331e-06,22.11284
2014-11-30,0.07,0.07,0.03,-3.323836657169988e-06,22.11284
2014-12-01,0.13,0.13,0.03,-3.53107344632768e-06,22.05662
2014-12-02,0.16,0.16,0.01,-5.511463844797177e-06,22.0953
2014-12-03,0.13,0.13,0.02,-3.7664783427495287e-06,22.2717
2014-12-04,0.2,0.2,0.01,-5.333333333333331e-06,22.15352
2014-12-05,0.07,0.07,0.01,-2.728174603174606e-06,22.24596
2014-12-06,0.08,0.08,0.02,-3.7664783427495287e-06,22.24596
2014-12-07,0.15,0.15,0.02,-4.361799816345269e-06,22.24596
2014-12-08,0.17,0.17,0.01,-4.398148148148148e-06,22.34085
2014-12-09,0.13,0.13,0.01,-4.001883239171374e-06,22.17366
2014-12-10,0.27,0.27,0.01,-7.299270072992701e-06,22.077
2014-12-11,0.2,0.2,0.01,-5.333333333333331e-06,22.1035
2014-12-12,0.13,0.13,0.02,-3.7664783427495287e-06,22.0715
2014-12-13,0.08,0.08,0.02,-3.7664783427495287e-06,22.0715
2014-12-14,0.15,0.15,0.02,-4.361799816345269e-06,22.0715
2014-12-15,0.17,0.17,0.03,-3.935185185185183e-06,22.0847
2014-12-16,0.2,0.2,0.02,-5.11111111111111e-06,21.9266
2014-12-17,0.13,0.13,0.01,-4.001883239171374e-06,22.0545
2014-12-18,0.2,0.2,0.01,-5.333333333333331e-06,22.31557
2014-12-19,0.13,0.13,0.01,-4.001883239171374e-06,22.4265
2014-12-20,0.08,0.08,0.01,-4.001883239171374e-06,22.4265
2014-12-21,0.15,0.15,0.02,-4.361799816345269e-06,22.4265
2014-12-22,0.2,0.2,0.03,-4.888888888888888e-06,22.45647
2014-12-23,0.2,0.2,0.02,-5.11111111111111e-06,22.52394
2014-12-24,0.13,0.13,0.02,-3.7664783427495287e-06,22.68454
2014-12-25,0.08,0.08,0.01,-4.968383017163505e-06,22.68454
2014-12-26,0.12,0.12,0.02,-4.166666666666664e-06,22.61285
2014-12-27,0.08,0.08,0.01,-4.001883239171374e-06,22.61285
2014-12-28,0.08,0.08,0.02,-4.742547425474252e-06,22.61285
2014-12-29,0.15,0.15,0.03,-3.935185185185183e-06,22.6459
2014-12-30,0.2,0.2,0.02,-5.11111111111111e-06,22.62304
2014-12-31,0.1,0.1,0.01,-3.381642512077294e-06,22.75117
2015-01-01,0.08,0.08,0.01,-4.001883239171374e-06,22.75117
2015-01-02,0.17,0.17,0.01,-4.398148148148148e-06,22.8695
2015-01-03,0.1,0.1,0.01,-6.196581196581196e-06,22.8695
2015-01-04,0.08,0.08,0.03,-3.53107344632768e-06,22.8695
2015-01-05,0.1,0.1,0.03,-2.89855072463768e-06,23.01677
2015-01-06,0.2,0.2,0.01,-6.196581196581196e-06,23.11298
2015-01-07,0.2,0.2,0.01,-5.333333333333331e-06,23.25726
2015-01-08,0.2,0.2,0.02,-5.982905982905983e-06,23.52959
2015-01-09,0.1,0.1,0.02,-3.140096618357485e-06,23.55249
2015-01-10,0.08,0.08,0.01,-4.001883239171374e-06,23.55249
2015-01-11,0.08,0.08,0.01,-4.968383017163505e-06,23.55249
2015-01-12,0.17,0.17,0.01,-4.398148148148148e-06,23.66982
2015-01-13,0.17,0.17,0.01,-5.68678915135608e-06,23.76397
2015-01-14,0.17,0.17,0.01,-5.68678915135608e-06,23.7135
2015-01-15,0.07,0.07,0.01,-2.728174603174606e-06,23.6761
2015-01-16,0.18,0.18,0.01,-5.859375e-06,23.84372
2015-01-17,0.08,0.08,0.02,-3.7664783427495287e-06,23.84372
2015-01-18,0.15,0.15,0.01,-4.591368227731864e-06,23.84372
2015-01-19,0.07,0.07,0.03,-2.2321428571428586e-06,23.95492
2015-01-20,0.18,0.18,0.02,-5.642361111111111e-06,23.95568
2015-01-21,0.2,0.2,0.02,-5.11111111111111e-06,23.9443
2015-01-22,0.07,0.07,0.02,-2.4801587301587306e-06,23.88288
2015-01-23,0.07,0.07,0.02,-2.4801587301587306e-06,24.50017
2015-01-24,0.12,0.12,0.02,-5.813953488372094e-06,24.50017
2015-01-25,0.08,0.08,0.02,-3.7664783427495287e-06,24.50017
2015-01-26,0.17,0.17,-0.04,-5.555555555555554e-06,24.55605
2015-01-27,0.18,0.18,0.02,-5.642361111111111e-06,24.39508
2015-01-28,0.2,0.2,0.02,-5.11111111111111e-06,24.35798
2015-01-29,0.07,0.07,0.02,-2.4801587301587306e-06,24.42761
2015-01-30,0.18,0.18,0.02,-5.642361111111111e-06,24.446
2015-01-31,0.12,0.12,0.02,-6.14927905004241e-06,24.446
2015-02-01,0.15,0.15,0.03,-3.935185185185183e-06,24.446
2015-02-02,0.17,0.17,0.03,-3.935185185185183e-06,24.39717
2015-02-03,0.18,0.18,0.02,-5.642361111111111e-06,24.05306
2015-02-04,0.18,0.18,0.02,-5.642361111111111e-06,24.1273
2015-02-05,0.2,0.2,0.02,-5.11111111111111e-06,24.10557
2015-02-06,0.07,0.07,0.02,-2.4801587301587306e-06,24.09563
2015-02-07,0.08,0.08,0.02,-3.7664783427495287e-06,24.09563
2015-02-08,0.08,0.08,0.03,-4.516711833785004e-06,24.09563
2015-02-09,0.07,0.07,0.03,-2.2321428571428586e-06,24.31739
2015-02-10,0.2,0.2,0.02,-5.11111111111111e-06,24.35729
2015-02-11,0.07,0.07,0.02,-2.4801587301587306e-06,24.31004
2015-02-12,0.2,0.2,0.02,-5.11111111111111e-06,24.1375
2015-02-13,0.2,0.2,0.02,-5.11111111111111e-06,24.12667
2015-02-14,0.12,0.12,0.02,-5.982905982905983e-06,24.12667
2015-02-15,0.06,0.06,0.02,-4.361799816345269e-06,24.12667
2015-02-16,0.2,0.2,0.03,-4.888888888888888e-06,24.15989
2015-02-17,0.07,0.07,0.02,-2.4801587301587306e-06,24.11895
2015-02-18,0.07,0.07,0.02,-2.4801587301587306e-06,23.7758
2015-02-19,0.08,0.08,0.02,-4.742547425474252e-06,23.81454
2015-02-20,0.22,0.22,0.02,-5.29100529100529e-06,24.05096
2015-02-21,0.13,0.13,0.02,-3.140096618357485e-06,24.05096
2015-02-22,0.15,0.15,0.02,-4.361799816345269e-06,24.05096
2015-02-23,0.17,0.17,-0.08,-6.48148148148148e-06,24.1115
2015-02-24,0.21,0.21,0.02,-6.14927905004241e-06,24.09108
2015-02-25,0.2,0.2,0.02,-5.11111111111111e-06,24.05112
2015-02-26,0.2,0.2,0.02,-5.11111111111111e-06,24.07212
2015-02-27,0.2,0.2,0.03,-4.888888888888888e-06,24.38976
2015-02-28,0.12,0.12,0.02,-5.982905982905983e-06,24.38976
2015-03-01,0.13,0.13,0.02,-3.140096618357485e-06,24.38976
2015-03-02,0.2,0.2,0.03,-4.888888888888888e-06,24.4395
2015-03-03,0.17,0.17,0.03,-3.935185185185183e-06,24.47495
2015-03-04,0.2,0.2,0.02,-5.11111111111111e-06,24.55662
2015-03-05,0.17,0.17,0.02,-4.166666666666664e-06,24.64921
2015-03-06,0.21,0.21,0.03,-5.937234944868533e-06,24.72058
2015-03-07,0.13,0.13,0.02,-3.140096618357485e-06,24.72058
2015-03-08,0.1,0.1,0.03,-4.888888888888888e-06,24.72058
2015-03-09,0.17,0.17,0.03,-3.935185185185183e-06,24.99
2015-03-10,0.21,0.21,0.02,-6.14927905004241e-06,25.18044
2015-03-11,0.21,0.21,0.02,-6.14927905004241e-06,25.45795
2015-03-12,0.05,0.05,0.02,-2.0202020202020206e-06,25.53188
2015-03-13,0.05,0.05,0.02,-2.0202020202020206e-06,25.67233
2015-03-14,0.12,0.12,0.01,-5.859375e-06,25.67233
2015-03-15,0.1,0.1,0.03,-4.888888888888888e-06,25.67233
2015-03-16,0.12,0.12,0.03,-5.4253472222222224e-06,25.65048
2015-03-17,0.05,0.05,0.02,-2.0202020202020206e-06,25.48458
2015-03-18,0.05,0.05,0.02,-2.0202020202020206e-06,24.67048
2015-03-19,0.17,0.17,0.02,-4.166666666666664e-06,25.253
2015-03-20,0.17,0.17,0.02,-4.166666666666664e-06,25.1885
2015-03-21,0.1,0.1,0.02,-4.166666666666664e-06,25.1885
2015-03-22,0.1,0.1,0.03,-3.935185185185183e-06,25.1885
2015-03-23,0.17,0.17,0.03,-3.935185185185183e-06,24.941
2015-03-24,0.05,0.05,0.02,-2.0202020202020206e-06,24.82193
2015-03-25,0.17,0.17,0.01,-4.398148148148148e-06,24.84493
2015-03-26,0.2,0.2,0.01,-5.333333333333331e-06,24.7845
2015-03-27,0.2,0.2,0.02,-5.11111111111111e-06,25.0902
2015-03-28,0.12,0.12,0.02,-5.642361111111111e-06,25.0902
2015-03-29,0.12,0.12,0.01,-4.781420765027321e-06,25.0902
2015-03-30,0.17,0.17,-0.08,-6.48148148148148e-06,25.22709
2015-03-31,0.2,0.2,0.02,-5.11111111111111e-06,25.42232
2015-04-01,0.2,0.2,0.02,-5.11111111111111e-06,25.48286
2015-04-02,0.17,0.17,0.02,-4.166666666666664e-06,25.2575
2015-04-03,0.08,0.08,0.02,-2.7040314650934103e-06,24.9388
2015-04-04,0.12,0.12,0.02,-6.14927905004241e-06,24.9388
2015-04-05,0.15,0.15,0.03,-4.132231404958676e-06,24.9388
2015-04-06,0.17,0.17,0.03,-3.935185185185183e-06,24.70736
2015-04-07,0.08,0.08,0.03,-2.45821042281219e-06,25.03978
2015-04-08,0.17,0.17,0.02,-4.166666666666664e-06,25.1232
2015-04-09,0.2,0.2,0.02,-5.11111111111111e-06,25.3695
2015-04-10,0.17,0.17,0.02,-4.166666666666664e-06,25.6434
2015-04-11,0.13,0.13,0.02,-4.742547425474252e-06,25.6434
2015-04-12,0.12,0.12,0.03,-5.2493438320209976e-06,25.6434
2015-04-13,0.17,0.17,0.03,-3.935185185185183e-06,25.72756
2015-04-14,0.17,0.17,0.01,-4.398148148148148e-06,25.52629
2015-04-15,0.2,0.2,0.01,-5.333333333333331e-06,25.51656
2015-04-16,0.17,0.17,0.01,-4.398148148148148e-06,25.36435
2015-04-17,0.17,0.17,0.02,-4.166666666666664e-06,25.2945
2015-04-18,0.12,0.12,0.02,-4.553734061930782e-06,25.2945
2015-04-19,0.15,0.15,0.03,-4.132231404958676e-06,25.2945
2015-04-20,0.17,0.17,0.03,-3.935185185185183e-06,25.37801
2015-04-21,0.18,0.18,0.01,-4.398148148148148e-06,25.44109
2015-04-22,0.18,0.18,0.01,-4.398148148148148e-06,25.40509
2015-04-23,0.2,0.2,0.02,-5.11111111111111e-06,25.2335
2015-04-24,0.05,0.05,0.01,-2.272727272727275e-06,25.15578
2015-04-25,0.13,0.13,0.01,-3.381642512077294e-06,25.15578
2015-04-26,0.13,0.13,0.02,-3.140096618357485e-06,25.15578
2015-04-27,0.1,0.1,0.02,-2.4801587301587306e-06,25.1395
2015-04-28,0.2,0.2,0.01,-5.333333333333331e-06,24.89991
2015-04-29,0.2,0.2,0.01,-5.333333333333331e-06,24.50771
2015-04-30,0.2,0.2,0.02,-5.11111111111111e-06,24.3318
2015-05-01,0.12,0.12,0.02,-4.166666666666664e-06,24.26159
2015-05-02,0.12,0.12,0.01,-6.361323155216286e-06,24.26159
2015-05-03,0.06,0.06,0.02,-4.361799816345269e-06,24.26159
2015-05-04,0.14,0.14,0.02,-3.968253968253966e-06,24.28222
2015-05-05,0.2,0.2,0.01,-5.333333333333331e-06,24.33739
2015-05-06,0.14,0.14,0.02,-3.7664783427495287e-06,24.08434
2015-05-07,0.15,0.15,0.02,-3.7664783427495287e-06,24.05295
2015-05-08,0.2,0.2,0.02,-5.11111111111111e-06,24.17191
2015-05-09,0.12,0.12,0.02,-5.982905982905983e-06,24.17191
2015-05-10,0.15,0.15,0.03,-4.132231404958676e-06,24.17191
2015-05-11,0.15,0.15,-0.08,-7.333333333333333e-06,24.48839
2015-05-12,0.2,0.2,0.02,-5.11111111111111e-06,24.29459
2015-05-13,0.13,0.13,0.02,-3.140096618357485e-06,24.11819
2015-05-14,0.05,0.05,0.02,-2.0202020202020206e-06,23.97042
2015-05-15,0.15,0.15,0.01,-4.001883239171374e-06,23.86514
2015-05-16,0.12,0.12,0.02,-5.982905982905983e-06,23.86514
2015-05-17,0.15,0.15,0.02,-4.361799816345269e-06,23.86514
2015-05-18,0.17,0.17,0.02,-4.166666666666664e-06,23.8961
2015-05-19,0.18,0.18,0.02,-4.166666666666664e-06,24.17251
2015-05-20,0.18,0.18,0.02,-4.166666666666664e-06,24.50126
2015-05-21,0.18,0.18,0.02,-4.166666666666664e-06,24.43927
2015-05-22,0.18,0.18,0.02,-4.166666666666664e-06,24.41541
2015-05-23,0.1,0.1,0.02,-5.11111111111111e-06,24.41541
2015-05-24,0.12,0.12,0.03,-5.2493438320209976e-06,24.41541
2015-05-25,0.2,0.2,0.03,-4.888888888888888e-06,24.81756
2015-05-26,0.1,0.1,0.02,-3.140096618357485e-06,24.97914
2015-05-27,0.18,0.18,0.02,-4.166666666666664e-06,25.0895
2015-05-28,0.2,0.2,0.02,-5.11111111111111e-06,24.95739
2015-05-29,0.18,0.18,0.01,-4.398148148148148e-06,24.85363
2015-05-30,0.12,0.12,0.02,-4.553734061930782e-06,24.85363
2015-05-31,0.15,0.15,0.03,-4.132231404958676e-06,24.85363
2015-06-01,0.18,0.18,0.03,-3.935185185185183e-06,24.91744
2015-06-02,0.15,0.15,0.01,-4.398148148148148e-06,24.50359
2015-06-03,0.2,0.2,0.02,-5.11111111111111e-06,24.3305
2015-06-04,0.18,0.18,0.01,-4.398148148148148e-06,24.13077
2015-06-05,0.11,0.11,0.01,-4.398148148148148e-06,24.21996
2015-06-06,0.12,0.12,0.01,-4.781420765027321e-06,24.21996
2015-06-07,0.12,0.12,0.02,-5.468066491688538e-06,24.21996
2015-06-08,0.18,0.18,0.03,-3.935185185185183e-06,24.15321
2015-06-09,0.18,0.18,0.02,-4.166666666666664e-06,24.14686
2015-06-10,0.18,0.18,0.02,-4.166666666666664e-06,24.01017
2015-06-11,0.12,0.12,0.02,-4.553734061930782e-06,24.04342
2015-06-12,0.18,0.18,0.02,-4.166666666666664e-06,24.1625
2015-06-13,0.08,0.08,0.02,-3.7664783427495287e-06,24.1625
2015-06-14,0.12,0.12,0.02,-5.468066491688538e-06,24.1625
2015-06-15,0.2,0.2,0.03,-4.888888888888888e-06,24.10867
2015-06-16,0.18,0.18,0.02,-4.166666666666664e-06,24.07586
2015-06-17,0.2,0.2,0.02,-5.11111111111111e-06,23.9317
2015-06-18,0.15,0.15,0.02,-4.742547425474252e-06,23.79625
2015-06-19,0.18,0.18,0.02,-4.166666666666664e-06,23.9092
2015-06-20,0.12,0.12,0.03,-4.3260473588342426e-06,23.9092
2015-06-21,0.15,0.15,0.01,-4.591368227731864e-06,23.9092
2015-06-22,0.2,0.2,0.03,-4.888888888888888e-06,23.8505
2015-06-23,0.18,0.18,0.02,-4.166666666666664e-06,24.08026
2015-06-24,0.15,0.15,0.02,-4.742547425474252e-06,24.20461
2015-06-25,0.15,0.15,0.01,-4.398148148148148e-06,24.24812
2015-06-26,0.15,0.15,0.02,-4.166666666666664e-06,24.2155
2015-06-27,0.08,0.08,0.02,-3.7664783427495287e-06,24.2155
2015-06-28,0.15,0.15,0.02,-4.361799816345269e-06,24.2155
2015-06-29,0.18,0.18,0.02,-4.166666666666664e-06,24.1708
2015-06-30,0.15,0.15,0.02,-4.166666666666664e-06,23.9981
2015-07-01,0.18,0.18,0.02,-4.166666666666664e-06,24.38163
2015-07-02,0.2,0.2,0.02,-5.11111111111111e-06,24.44264
2015-07-03,0.18,0.18,0.02,-4.166666666666664e-06,24.28739
2015-07-04,0.2,0.2,0.01,-5.333333333333331e-06,24.28739
2015-07-05,0.15,0.15,0.03,-4.132231404958676e-06,24.28739
2015-07-06,0.17,0.17,0.03,-3.935185185185183e-06,24.4135
2015-07-07,0.18,0.18,-0.09,-6.7129629629629605e-06,24.51454
2015-07-08,0.18,0.18,0.01,-4.398148148148148e-06,24.45403
2015-07-09,0.2,0.2,0.02,-5.11111111111111e-06,24.37663
2015-07-10,0.1,0.1,0.02,-4.361799816345269e-06,24.16124
2015-07-11,0.08,0.08,0.02,-3.7664783427495287e-06,24.16124
2015-07-12,0.15,0.15,0.03,-4.132231404958676e-06,24.16124
2015-07-13,0.17,0.17,0.03,-3.935185185185183e-06,24.19487
2015-07-14,0.17,0.17,0.02,-5.642361111111111e-06,24.33031
2015-07-15,0.18,0.18,0.02,-4.166666666666664e-06,24.51392
2015-07-16,0.22,0.22,0.02,-6.313131313131314e-06,24.70545
2015-07-17,0.22,0.22,0.02,-6.313131313131314e-06,24.8034
2015-07-18,0.13,0.13,0.02,-6.313131313131314e-06,24.8034
2015-07-19,0.13,0.13,0.02,-6.313131313131314e-06,24.8034
2015-07-20,0.2,0.2,0.02,-5.11111111111111e-06,24.88755
2015-07-21,0.18,0.18,0.02,-4.166666666666664e-06,24.70589
2015-07-22,0.22,0.22,0.02,-6.313131313131314e-06,24.656
2015-07-23,0.15,0.15,0.01,-4.398148148148148e-06,24.51825
2015-07-24,0.15,0.15,0.02,-4.166666666666664e-06,24.52386
2015-07-25,0.13,0.13,0.02,-5.642361111111111e-06,24.52386
2015-07-26,0.15,0.15,0.02,-4.361799816345269e-06,24.52386
2015-07-27,0.2,0.2,0.02,-5.11111111111111e-06,24.27548
2015-07-28,0.18,0.18,0.02,-4.166666666666664e-06,24.347
2015-07-29,0.18,0.18,0.02,-4.166666666666664e-06,24.36083
2015-07-30,0.18,0.18,0.02,-4.166666666666664e-06,24.62171
2015-07-31,0.18,0.18,0.02,-4.166666666666664e-06,24.34805
2015-08-01,0.08,0.08,0.01,-4.001883239171374e-06,24.34805
2015-08-02,0.2,0.2,0.01,-6.196581196581196e-06,24.34805
2015-08-03,0.15,0.15,0.01,-4.398148148148148e-06,24.59146
2015-08-04,0.08,0.08,0.01,-4.001883239171374e-06,24.61423
2015-08-05,0.1,0.1,0.01,-4.781420765027321e-06,24.67411
2015-08-06,0.15,0.15,0.01,-4.001883239171374e-06,24.67867
2015-08-07,0.2,0.2,0.01,-5.333333333333331e-06,24.5498
2015-08-08,0.21,0.21,0.01,-6.361323155216286e-06,24.5498
2015-08-09,0.21,0.21,0.01,-6.361323155216286e-06,24.5498
2015-08-10,0.18,0.18,0.01,-4.398148148148148e-06,24.4668
2015-08-11,0.15,0.15,0.01,-4.398148148148148e-06,24.36505
2015-08-12,0.18,0.18,0.01,-4.398148148148148e-06,24.08434
2015-08-13,0.15,0.15,0.01,-4.001883239171374e-06,24.18288
2015-08-14,0.15,0.15,0.01,-4.398148148148148e-06,24.14141
2015-08-15,0.08,0.08,0.01,-4.001883239171374e-06,24.14141
2015-08-16,0.14,0.14,0.03,-4.704301075268816e-06,24.14141
2015-08-17,0.15,0.15,0.03,-3.53107344632768e-06,24.27991
2015-08-18,0.2,0.2,0.01,-5.333333333333331e-06,24.35336
2015-08-19,0.2,0.2,0.01,-5.333333333333331e-06,24.21643
2015-08-20,0.18,0.18,0.01,-4.398148148148148e-06,23.90231
2015-08-21,0.18,0.18,0.01,-4.398148148148148e-06,23.48691
2015-08-22,0.08,0.08,0.01,-4.001883239171374e-06,23.48691
2015-08-23,0.12,0.12,0.01,-5.68678915135608e-06,23.48691
2015-08-24,0.15,0.15,0.01,-4.398148148148148e-06,23.0545
2015-08-25,0.15,0.15,0.01,-4.398148148148148e-06,23.31948
2015-08-26,0.15,0.15,0.01,-4.398148148148148e-06,23.43869
2015-08-27,0.15,0.15,0.01,-4.398148148148148e-06,23.81839
2015-08-28,0.15,0.15,0.01,-4.398148148148148e-06,23.91587
2015-08-29,0.13,0.13,0.01,-6.196581196581196e-06,23.91587
2015-08-30,0.15,0.15,0.01,-4.591368227731864e-06,23.91587
2015-08-31,0.12,0.12,0.03,-2.89855072463768e-06,23.92773
2015-09-01,0.15,0.15,0.01,-4.398148148148148e-06,23.82431
2015-09-02,0.15,0.15,0.01,-4.398148148148148e-06,23.8989
2015-09-03,0.23,0.23,0.01,-6.683375104427735e-06,24.02558
2015-09-04,0.23,0.23,0.01,-6.683375104427735e-06,24.05727
2015-09-05,0.12,0.12,0.01,-4.781420765027321e-06,24.05727
2015-09-06,0.08,0.08,0.01,-4.001883239171374e-06,24.05727
2015-09-07,0.15,0.15,0.03,-3.935185185185183e-06,24.08399
2015-09-08,0.15,0.15,0.01,-4.398148148148148e-06,24.05781
2015-09-09,0.15,0.15,0.01,-4.398148148148148e-06,24.01598
2015-09-10,0.2,0.2,0.01,-5.333333333333331e-06,23.88561
2015-09-11,0.15,0.15,0.01,-4.398148148148148e-06,23.79763
2015-09-12,0.04,0.04,0.01,-6.029285099052543e-06,23.79763
2015-09-13,0.08,0.08,0.03,-3.53107344632768e-06,23.79763
2015-09-14,0.18,0.18,0.03,-3.935185185185183e-06,23.7956
2015-09-15,0.15,0.15,0.01,-4.398148148148148e-06,23.8471
2015-09-16,0.18,0.18,0.01,-4.398148148148148e-06,23.89632
2015-09-17,0.18,0.18,0.01,-4.398148148148148e-06,23.64
2015-09-18,0.2,0.2,0.01,-5.333333333333331e-06,23.60916
2015-09-19,0.12,0.12,0.01,-4.781420765027321e-06,23.60916
2015-09-20,0.15,0.15,0.01,-4.591368227731864e-06,23.60916
2015-09-21,0.2,0.2,0.01,-5.333333333333331e-06,23.86538
2015-09-22,0.15,0.15,0.01,-4.398148148148148e-06,24.101
2015-09-23,0.15,0.15,0.01,-4.398148148148148e-06,24.20513
2015-09-24,0.2,0.2,0.01,-5.333333333333331e-06,24.09122
2015-09-25,0.15,0.15,0.01,-4.398148148148148e-06,24.2035
2015-09-26,0.45,0.45,0.01,-9.67741935483871e-06,24.2035
2015-09-27,0.12,0.12,0.03,-4.3260473588342426e-06,24.2035
2015-09-28,0.18,0.18,-0.2,-9.259259259259256e-06,24.14082
2015-09-29,0.15,0.15,-0.2,-9.259259259259256e-06,24.09555
2015-09-30,0.15,0.15,0.01,-4.398148148148148e-06,24.11
2015-10-01,0.15,0.15,0.01,-4.398148148148148e-06,24.18948
2015-10-02,0.15,0.15,0.01,-4.398148148148148e-06,23.99398
2015-10-03,0.04,0.04,0.01,-6.029285099052543e-06,23.99398
2015-10-04,0.15,0.15,0.01,-4.591368227731864e-06,23.99398
2015-10-05,0.18,0.18,0.03,-3.935185185185183e-06,24.0314
2015-10-06,0.15,0.15,0.01,-4.398148148148148e-06,23.9572
2015-10-07,0.15,0.15,0.01,-4.398148148148148e-06,23.97015
2015-10-08,0.15,0.15,0.01,-4.398148148148148e-06,23.94487
2015-10-09,0.15,0.15,0.01,-4.398148148148148e-06,23.76343
2015-10-10,0.2,0.2,0.01,-6.196581196581196e-06,23.76343
2015-10-11,0.12,0.12,0.01,-5.68678915135608e-06,23.76343
2015-10-12,0.2,0.2,0.01,-5.333333333333331e-06,23.77086
2015-10-13,0.15,0.15,0.01,-4.398148148148148e-06,23.75441
2015-10-14,0.2,0.2,0.01,-5.333333333333331e-06,23.539
2015-10-15,0.15,0.15,0.01,-4.398148148148148e-06,23.54688
2015-10-16,0.15,0.15,0.01,-4.398148148148148e-06,23.7405
2015-10-17,0.12,0.12,0.01,-4.781420765027321e-06,23.7405
2015-10-18,0.2,0.2,0.03,-4.888888888888888e-06,23.7405
2015-10-19,0.15,0.15,-0.25,-1.0416666666666666e-05,23.78799
2015-10-20,0.22,0.22,0.01,-6.523569023569024e-06,23.77377
2015-10-21,0.15,0.15,0.01,-4.398148148148148e-06,23.76632
2015-10-22,0.15,0.15,0.01,-4.398148148148148e-06,23.8204
2015-10-23,0.15,0.15,0.01,-4.398148148148148e-06,24.2775
2015-10-24,0.12,0.12,0.01,-4.781420765027321e-06,24.2775
2015-10-25,0.12,0.12,0.03,-4.888888888888888e-06,24.2775
2015-10-26,0.18,0.18,0.03,-3.935185185185183e-06,24.4397
2015-10-27,0.15,0.15,0.01,-4.398148148148148e-06,24.44072
2015-10-28,0.15,0.15,0.03,-3.935185185185183e-06,24.41587
2015-10-29,0.15,0.15,0.03,-3.935185185185183e-06,24.58416
2015-10-30,0.2,0.2,0.01,-5.333333333333331e-06,24.45032
2015-10-31,0.18,0.18,0.01,-5.859375e-06,24.45032
2015-11-01,0.12,0.12,0.01,-5.68678915135608e-06,24.45032
2015-11-02,0.15,0.15,0.03,-3.935185185185183e-06,24.5022
2015-11-03,0.15,0.15,0.01,-4.398148148148148e-06,24.54743
2015-11-04,0.15,0.15,0.01,-4.398148148148148e-06,24.66387
2015-11-05,0.15,0.15,0.01,-4.398148148148148e-06,24.8016
2015-11-06,0.15,0.15,0.01,-4.398148148148148e-06,24.80327
2015-11-07,0.1,0.1,0.03,-4.888888888888888e-06,24.80327
2015-11-08,0.12,0.12,0.03,-5.2493438320209976e-06,24.80327
2015-11-09,0.15,0.15,0.03,-3.935185185185183e-06,25.03763
2015-11-10,0.17,0.17,0.01,-4.201680672268905e-06,25.05714
2015-11-11,0.2,0.2,0.01,-5.333333333333331e-06,25.02584
2015-11-12,0.15,0.15,0.01,-4.398148148148148e-06,24.94007
2015-11-13,0.15,0.15,0.01,-4.398148148148148e-06,25.0025
2015-11-14,0.12,0.12,0.01,-4.781420765027321e-06,25.0025
2015-11-15,0.15,0.15,0.01,-4.591368227731864e-06,25.0025
2015-11-16,0.15,0.15,0.01,-4.398148148148148e-06,25.119
2015-11-17,0.15,0.15,-0.2,-9.259259259259256e-06,25.30933
2015-11-18,0.12,0.12,-0.29,-1.0921177587844255e-05,25.16899
2015-11-19,0.2,0.2,0.01,-5.333333333333331e-06,25.10477
2015-11-20,0.15,0.15,0.01,-4.398148148148148e-06,25.15294
2015-11-21,0.13,0.13,0.03,-3.323836657169988e-06,25.15294
2015-11-22,0.15,0.15,0.03,-3.53107344632768e-06,25.15294
2015-11-23,0.15,0.15,0.03,-3.935185185185183e-06,25.3325
2015-11-24,0.15,0.15,-0.29,-1.1342592592592592e-05,25.27094
2015-11-25,0.15,0.15,0.03,-3.935185185185183e-06,25.27545
2015-11-26,0.15,0.15,-0.26,-1.0648148148148146e-05,25.3765
2015-11-27,0.2,0.2,0.03,-4.888888888888888e-06,25.38523
2015-11-28,0.12,0.12,0.03,-4.3260473588342426e-06,25.38523
2015-11-29,0.03,0.03,0.03,-3.11302681992337e-06,25.38523
2015-11-30,0.15,0.15,0.03,-3.935185185185183e-06,25.46959
2015-12-01,0.15,0.15,-0.27,-1.0879629629629628e-05,25.33649
2015-12-02,0.15,0.15,-0.28,-1.1111111111111112e-05,25.37663
2015-12-03,0.15,0.15,-0.24,-1.0185185185185185e-05,24.63891
2015-12-04,0.15,0.15,-0.2,-9.259259259259256e-06,24.649
2015-12-05,0.15,0.15,0.03,-3.323836657169988e-06,24.649
2015-12-06,0.03,0.03,0.03,-3.11302681992337e-06,24.649
2015-12-07,0.15,0.15,0.03,-3.935185185185183e-06,24.82943
2015-12-08,0.15,0.15,-0.2,-9.259259259259256e-06,24.71673
2015-12-09,0.15,0.15,-0.17,-8.564814814814816e-06,24.444
2015-12-10,0.15,0.15,-0.17,-8.564814814814816e-06,24.51085
2015-12-11,0.13,0.13,-0.16,-8.807588075880761e-06,24.48126
2015-12-12,0.25,0.25,0.03,-6.584362139917696e-06,24.48126
2015-12-13,0.13,0.13,0.03,-5.070546737213405e-06,24.48126
2015-12-14,0.15,0.15,0.03,-3.935185185185183e-06,24.44755
2015-12-15,0.15,0.15,0.01,-4.398148148148148e-06,24.42782
2015-12-16,0.15,0.15,-0.49,-1.597222222222222e-05,24.52228
2015-12-17,0.15,0.15,-0.66,-1.990740740740741e-05,24.83516
2015-12-18,0.35,0.35,-1.57,-3.869731800766284e-05,24.78399
